"Cidade","Nº Oc.","Data","Bairro","Local","Emergência","Viaturas","Obm.","Latitude","Longitude","todos_subgrupos","Detalhar"
"PORTO ALEGRE","639613","16/04/2024 - 20:19","VILA IPIRANGA","NOVE DE MARÇO","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.02108832677836","-51.149597156626115","CORTE PARCIAL",""
"PORTO ALEGRE","639618","16/04/2024 - 20:49","JARDIM BOTÂNICO","SENADOR TARSO DUTRA","AVERIGUAÇÃO/CORTE DE ÁRVORE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.036294022165304","-51.211159229278564","CORTE PARCIAL",""
"PORTO ALEGRE","639620","16/04/2024 - 21:04","PASSO DAREIA","VISCONDE DE PELOTAS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.007682716255086","-51.169359065816145","EXTERMÍNIO",""
"PORTO ALEGRE","639637","16/04/2024 - 22:29","TERESÓPOLIS","RUA AUGUSTO BELLOLI","SALVAMENTO/BUSCA/RESGATE","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.078898405723354","-51.21698498725892","SUICÍDIO/TENTATIVA",""
"PORTO ALEGRE","639666","17/04/2024 - 05:52","JARDIM BOTÂNICO","IPIRANGA","SALVAMENTO/BUSCA/RESGATE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.052119586181593","-51.193327903747566","COLISÃO/CHOQUE",""
"PORTO ALEGRE","639684","17/04/2024 - 08:44","MÁRIO QUINTANA","CENTRO SOCIAL MARISTA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.02269074732196","-51.09947204589844","REMOÇÃO",""
"PORTO ALEGRE","639686","17/04/2024 - 08:45","MEDIANEIRA","DORVALINA NAZÁRIO","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.063188548114567","-51.21113777160645","CORTE PARCIAL",""
"PORTO ALEGRE","639706","17/04/2024 - 09:41","MORRO SANTANA","HUGO LIVI","PRODUTOS PERIGOSOS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.04678895674139","-51.13599300384522","EXPLOSIVO",""
"PORTO ALEGRE","639717","17/04/2024 - 09:54","VILA ASSUNÇÃO","GUAIBA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.10117761303607","-51.26540422439576","CORTE PARCIAL",""
"PORTO ALEGRE","639720","17/04/2024 - 09:58","HUMAITÁ","RUA JOAO MOREIRA MACIEL","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.970847447521304","-51.19375705718995","REJEITOS INDUSTRIAIS",""
"PORTO ALEGRE","639725","17/04/2024 - 10:19","SÃO GERALDO","AV PARANA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.005657317489693","-51.19457244873047","VISTORIA",""
"PORTO ALEGRE","639729","17/04/2024 - 10:26","ABERTA DOS MORROS","EDGAR PIRES DE CASTRO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.157725667896273","-51.19566679000855","EXTERMÍNIO",""
"PORTO ALEGRE","639738","17/04/2024 - 10:56","MEDIANEIRA","DORVALINA NAZÁRIO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.063188548114567","-51.21077299118043","VISTORIA",""
"PORTO ALEGRE","639773","17/04/2024 - 13:28","NONOAI","COSTA LIMA","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.085731229616623","-51.21148109436036","LIXO",""
"PORTO ALEGRE","639774","17/04/2024 - 13:35","BELÉM NOVO","RUA HEITOR VIEIRA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.21234994654659","-51.18041038513184","CORTE PARCIAL",""
"PORTO ALEGRE","639774","17/04/2024 - 13:35","BELÉM NOVO","RUA HEITOR VIEIRA","AVERIGUAÇÃO/CORTE DE ÁRVORE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.2130545779609","-51.17976665496826","CORTE PARCIAL",""
"PORTO ALEGRE","639778","17/04/2024 - 13:39","SANTO ANTÔNIO","JOAQUIM CRUZ","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.06010570654405","-51.20377779006959","VISTORIA",""
"PORTO ALEGRE","639788","17/04/2024 - 14:17","CORONEL APARÍCIO BORGES","CEL APARICIO BORGES","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.071415179411026","-51.189594268798835","VISTORIA",""
"PORTO ALEGRE","639795","17/04/2024 - 14:36","MENINO DEUS","MARCÍLIO DIAS","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.05007652169871","-51.21811151504517","VISTORIA",""
"PORTO ALEGRE","639800","17/04/2024 - 14:47","JARDIM CARVALHO","ARISTIDES ROSA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.064414229534677","-51.147408485412605","CORTE TOTAL",""
"PORTO ALEGRE","639802","17/04/2024 - 14:56","PRAIA DE BELAS","BORGES DE MEDEIROS","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.049705050900876","-51.229333877563484","INSPEÇÃO/REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","639820","17/04/2024 - 15:34","JARDIM ITU SABARÁ","DOUTOR OTÁVIO SANTOS","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.037399293311616","-51.1440396308899","CORTE PARCIAL",""
"PORTO ALEGRE","639859","17/04/2024 - 17:40","MÁRIO QUINTANA","RUA ALCERI GARCIA FLORES 90","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.029903641434053","-51.115415096282966","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","639883","17/04/2024 - 18:52","ARQUIPÉLAGO","NOSSA SENHORA APARECIDA","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.974044591534422","-51.2263298034668","TRANSFORMADOR/REDE ELÉTRICA",""
"PORTO ALEGRE","639890","17/04/2024 - 19:13","SANTA TEREZA","CORREIA LIMA","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.068388304295574","-51.228582859039314","EDIFICAÇÃO MULTIFAMILIAR",""
"PORTO ALEGRE","639902","17/04/2024 - 19:37","CENTRO","BORGES DE MEDEIROS","OCORRÊNCIA NÃO ATENDIDA","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.03309888330586","-51.23165130615235","",""
"PORTO ALEGRE","639903","17/04/2024 - 19:39","NAVEGANTES","FRANÇA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.002767800894397","-51.20261907577515","EXTERMÍNIO",""
"PORTO ALEGRE","639907","17/04/2024 - 19:51","SANTO ANTÔNIO","TEIXEIRA DE FREITAS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.057617077658872","-51.2039065361023","EXTERMÍNIO",""
"PORTO ALEGRE","639917","17/04/2024 - 20:06","PARTENON","IPIRANGA 8297","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.05646560133562","-51.17377996444703","HOSPITAIS E ASSEMELHADOS",""
"PORTO ALEGRE","639931","17/04/2024 - 20:44","PARTENON","IPIRANGA 8297","SALVAMENTO/BUSCA/RESGATE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.044652909729972","-51.19753360748291","ELEVADORES",""
"PORTO ALEGRE","639932","17/04/2024 - 20:46","SANTA ROSA","SÃO LUIZ GONZAGA","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.987538379577018","-51.094064712524414","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","639944","17/04/2024 - 22:24","TERESÓPOLIS","DOS ALPES","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.085712662799978","-51.19768381118775","MEIO DE TRANSPORTE",""
"PORTO ALEGRE","639947","17/04/2024 - 22:31","CHÁCARA DAS PEDRAS","TEIXEIRA MENDES","SALVAMENTO/BUSCA/RESGATE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.037482884745604","-51.16575479507447","DE ANIMAL",""
"PORTO ALEGRE","639948","17/04/2024 - 22:37","SANTO ANTÔNIO","JOAQUIM CRUZ","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.06211142161036","-51.19944334030152","EXTERMÍNIO",""
"PORTO ALEGRE","639959","18/04/2024 - 01:06","HIGIENÓPOLIS","FELICISSIMO DE AZEVEDO","SALVAMENTO/BUSCA/RESGATE","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.01586750747401","-51.18898272514343","DE ANIMAL",""
"PORTO ALEGRE","639970","18/04/2024 - 06:01","LOMBA DO PINHEIRO","RUA DA COMUNIDADE","SALVAMENTO/BUSCA/RESGATE","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.124361221924758","-51.107497215270996","DE ANIMAL",""
"PORTO ALEGRE","639983","18/04/2024 - 08:40","BELÉM NOVO","FRANCISCA DE OLIVEIRA VIEIRA","SALVAMENTO/BUSCA/RESGATE","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.202874018172768","-51.17405891418458","COLISÃO/CHOQUE",""
"PORTO ALEGRE","639983","18/04/2024 - 08:40","BELÉM NOVO","FRANCISCA DE OLIVEIRA VIEIRA","SALVAMENTO/BUSCA/RESGATE","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.197792616242598","-51.17053985595704","DESENCARCERAMENTO",""
"PORTO ALEGRE","639983","18/04/2024 - 08:40","BELÉM NOVO","FRANCISCA DE OLIVEIRA VIEIRA","SALVAMENTO/BUSCA/RESGATE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.206397464043977","-51.17671966552735","COLISÃO/CHOQUE",""
"PORTO ALEGRE","639992","18/04/2024 - 09:14","PARTENON","CORONEL APARICIO BORGES","AÇÕES PREVENTIVAS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.064804778094828","-51.18672341601896","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","640000","18/04/2024 - 09:33","MONT SERRAT","ANITA GARIBALDI","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.0267826080723","-51.18869151531229","VISTORIA",""
"PORTO ALEGRE","640006","18/04/2024 - 09:41","PETRÓPOLIS","AMÉLIA TELES","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.038541703472358","-51.19073152542114","EXTERMÍNIO",""
"PORTO ALEGRE","640021","18/04/2024 - 09:59","CORONEL APARÍCIO BORGES","DONA PALMIRA","AVERIGUAÇÃO/CORTE DE ÁRVORE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.080235299712676","-51.167342662811286","CORTE PARCIAL",""
"PORTO ALEGRE","640023","18/04/2024 - 10:02","JARDIM ITU SABARÁ","DOUTOR OTÁVIO SANTOS","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.04082648427947","-51.145091096523004","CORTE PARCIAL | CORTE TOTAL",""
"PORTO ALEGRE","640039","18/04/2024 - 10:52","BOM FIM","VASCO DA GAMA","SALVAMENTO/BUSCA/RESGATE","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.031817083532637","-51.20787620544434","DE ANIMAL",""
"PORTO ALEGRE","640051","18/04/2024 - 12:03","MEDIANEIRA","PROFESSOR CLEMENTE PINTO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.070073820750235","-51.21310018750471","EXTERMÍNIO",""
"PORTO ALEGRE","640060","18/04/2024 - 12:47","CRISTO REDENTOR","CARLOS SILVEIRA MARTINS PACHECO","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.01112022501799","-51.1586093590665","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","640073","18/04/2024 - 13:00","VILA NOVA","ATÍLIO SUPERTTI","SALVAMENTO/BUSCA/RESGATE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.126161482671456","-51.21135234832764","DE ANIMAL",""
"PORTO ALEGRE","640075","18/04/2024 - 13:07","LOMBA DO PINHEIRO","R. WALT DISNEY","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.106245431711454","-51.11065149307251","CORTE TOTAL",""
"PORTO ALEGRE","640076","18/04/2024 - 13:13","MENINO DEUS","MARCÍLIO DIAS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.04981649228653","-51.21869087219239","VISTORIA",""
"PORTO ALEGRE","640099","18/04/2024 - 14:04","TRÊS FIGUEIRAS","ALFA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.03786833322336","-51.17288415058882","CORTE PARCIAL | VISTORIA",""
"PORTO ALEGRE","640104","18/04/2024 - 14:23","RIO BRANCO","CÉSAR LOMBROSO","OCORRÊNCIA NÃO ATENDIDA","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.03508656900782","-51.207661628723145","",""
"PORTO ALEGRE","640135","18/04/2024 - 15:12","MONT SERRAT","RUA TENENTE CORONEL FABRICIO PILLAR","SALVAMENTO/BUSCA/RESGATE","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.025259210863837","-51.18764162063599","REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","640141","18/04/2024 - 15:18","JARDIM ITU SABARÁ","DOUTOR CARLOS RENATO R. FONSECA","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.03552775552111","-51.14698467370295","VEGETAÇÃO",""
"PORTO ALEGRE","640165","18/04/2024 - 16:13","JARDIM FLORESTA","AVENIDA SERTORIO","SALVAMENTO/BUSCA/RESGATE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.998414785046904","-51.15814784614057","COLISÃO/CHOQUE",""
"PORTO ALEGRE","640165","18/04/2024 - 16:13","JARDIM FLORESTA","AVENIDA SERTORIO","AÇÕES PREVENTIVAS","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.001624978505664","-51.19096755981446","RESGATE",""
"PORTO ALEGRE","640181","18/04/2024 - 16:50","VILA JARDIM","DOS PRAZERES","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.030089414130646","-51.153223567016646","VISTORIA",""
"PORTO ALEGRE","640251","18/04/2024 - 20:21","RUBEM BERTA","CARMENSE","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.008170478128466","-51.1015159217779","EXTERMÍNIO",""
"PORTO ALEGRE","640259","18/04/2024 - 21:04","JARDIM BOTÂNICO","LA PLATA","SALVAMENTO/BUSCA/RESGATE","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.050578005065702","-51.19244813919068","DE ANIMAL",""
"PORTO ALEGRE","640274","18/04/2024 - 22:30","HÍPICA","AV. EDGAR PIRES DE CASTRO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.156352715315258","-51.185173988342285","EXTERMÍNIO",""
"PORTO ALEGRE","640280","18/04/2024 - 23:33","NAVEGANTES","DOUTOR JOÃO INÁCIO","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.0026841801903","-51.193842887878425","EDIFICAÇÃO MULTIFAMILIAR",""
"PORTO ALEGRE","640314","19/04/2024 - 08:34","BOM FIM","OSVALDO ARANHA","SALVAMENTO/BUSCA/RESGATE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.03250442750135","-51.21778964996338","ELEVADORES",""
"PORTO ALEGRE","640329","19/04/2024 - 09:09","CORONEL APARÍCIO BORGES","DONA PALMIRA","AVERIGUAÇÃO/CORTE DE ÁRVORE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.080291003236805","-51.16725683212281","CORTE PARCIAL",""
"PORTO ALEGRE","640363","19/04/2024 - 10:16","RESTINGA","RUA 13","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.153068683630753","-51.1255431175232","VISTORIA",""
"PORTO ALEGRE","640401","19/04/2024 - 11:53","CENTRO","DOUTOR FLORES","OCORRÊNCIA NÃO ATENDIDA","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.02723189696832","-51.2244776195796","",""
"PORTO ALEGRE","640440","19/04/2024 - 13:48","TRISTEZA","DOUTOR BARCELOS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.106199024294583","-51.25089883804322","EXTERMÍNIO",""
"PORTO ALEGRE","640449","19/04/2024 - 14:17","VILA JARDIM","CIRCULAR","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.028473180008053","-51.148910522460945","VISTORIA",""
"PORTO ALEGRE","640455","19/04/2024 - 14:28","CAVALHADA","JUCA BATISTA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.13609016606007","-51.22219920158387","VISTORIA",""
"PORTO ALEGRE","640462","19/04/2024 - 14:48","PASSO DAREIA","CORONEL JOÃO CORRÊA","SALVAMENTO/BUSCA/RESGATE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.01658283170656","-51.1623215675354","DESENCARCERAMENTO",""
"PORTO ALEGRE","640463","19/04/2024 - 14:49","SERRARIA","ADÃO LUIZ CORREA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.165814567960904","-51.22575044631959","VISTORIA",""
"PORTO ALEGRE","640464","19/04/2024 - 14:49","TERESÓPOLIS","PINDORAMA","TROTE","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.079882509998118","-51.20772600173951","",""
"PORTO ALEGRE","640477","19/04/2024 - 15:32","CRISTAL","R. CURUPAITI","SALVAMENTO/BUSCA/RESGATE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.08954663647363","-51.2402880191803","DE ANIMAL",""
"PORTO ALEGRE","640488","19/04/2024 - 15:40","MEDIANEIRA","CORONEL NEVES","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.067431941070936","-51.20819807052612","",""
"PORTO ALEGRE","640502","19/04/2024 - 16:34","SARANDI","JOÃO PARIS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.989917259520038","-51.100437641143806","VISTORIA",""
"PORTO ALEGRE","640504","19/04/2024 - 16:37","ESPÍRITO SANTO","MOACYR GODOY ILHA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.15408915716424","-51.21819734573365","VISTORIA",""
"PORTO ALEGRE","640512","19/04/2024 - 16:52","CHAPÉU DO SOL","AV JUCA BATISTA","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.172938187161364","-51.178178787231445","",""
"PORTO ALEGRE","640512","19/04/2024 - 16:52","CHAPÉU DO SOL","AV JUCA BATISTA","ATENDIMENTO PRÉ-HOSPITALAR","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.176332855786","-51.17646217346192","OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","640522","19/04/2024 - 17:17","JARDIM DO SALSO","DOUTOR AFFONSO SANMARTIN","SALVAMENTO/BUSCA/RESGATE","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.05083803247852","-51.16856594860869","DE ANIMAL",""
"PORTO ALEGRE","640532","19/04/2024 - 17:58","SÃO JOSÉ","PRIMEIRO DE SETEMBRO","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.081553608036696","-51.160926342479804","TRANSFORMADOR/REDE ELÉTRICA",""
"PORTO ALEGRE","640565","19/04/2024 - 19:15","PRAIA DE BELAS","BORGES DE MEDEIROS","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.043166936816647","-51.228529214859016","COLISÃO/CHOQUE",""
"PORTO ALEGRE","640565","19/04/2024 - 19:15","PRAIA DE BELAS","BORGES DE MEDEIROS","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.043027625713243","-51.22878670692444","",""
"PORTO ALEGRE","640578","19/04/2024 - 19:37","MONT SERRAT","ANITA GARIBALDI","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.02128340544636","-51.1708402633667","EXTERMÍNIO",""
"PORTO ALEGRE","640580","19/04/2024 - 19:39","VILA ASSUNÇÃO","DOUTOR POSSIDÔNIO DA CUNHA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.10249564216524","-51.25879526138306","VISTORIA",""
"PORTO ALEGRE","640587","19/04/2024 - 19:53","ABERTA DOS MORROS","DOUTOR MARINO DOS SANTOS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.16008190682584","-51.19764089584351","EXTERMÍNIO",""
"PORTO ALEGRE","640647","19/04/2024 - 23:32","SANTA TEREZA","MOAB CALDAS","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.07793285993909","-51.224285960197456","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","640655","20/04/2024 - 00:20","SANTA CECÍLIA","DONA EUGÊNIA","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.040883143052096","-51.20072024304318","LIXO",""
"PORTO ALEGRE","640656","20/04/2024 - 00:25","RESTINGA","ESTRADA JOÃO ANTÔNIO DA SILVEIRA","AÇÕES PREVENTIVAS","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.15130602265852","-51.13470554351807","ACIDENTES DOMÉSTICOS",""
"PORTO ALEGRE","640667","20/04/2024 - 01:37","TERESÓPOLIS","SALATER","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.094772855092533","-51.195602452719775","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","640696","20/04/2024 - 06:50","FLORESTA","GENERAL NETO","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.02077226658902","-51.20620639860966","CONTAINER | LIXO",""
"PORTO ALEGRE","640710","20/04/2024 - 09:13","CORONEL APARÍCIO BORGES","DONA PALMIRA","AVERIGUAÇÃO/CORTE DE ÁRVORE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.07960399091365","-51.16775035858155","CORTE PARCIAL",""
"PORTO ALEGRE","640714","20/04/2024 - 09:26","ABERTA DOS MORROS","ESTRADA GEDEON LEITE","AÇÕES PREVENTIVAS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.159877825366184","-51.19779109954835","PALESTRAS/TREINAMENTOS EXTERNOS",""
"PORTO ALEGRE","640725","20/04/2024 - 10:06","FARROUPILHA","FARROUPILHA","AÇÕES PREVENTIVAS","AR-0455","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.035040128207964","-51.21716737747193","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","640749","20/04/2024 - 10:45","CENTRO HISTÓRICO","MAUA","AÇÕES PREVENTIVAS","EMN-349","BBS / 2ª CIA / 1º PEL / AQUÁTICA","-30.01576531787676","-51.22272491455079","APOIO À PESSOA OU INSTITUIÇÃO | AQUÁTICAS",""
"PORTO ALEGRE","640766","20/04/2024 - 11:42","PASSO DAREIA","MARECHAL JOSÉ INÁCIO DA SILVA","AÇÕES PREVENTIVAS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.014260331613972","-51.17847920598377","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","640770","20/04/2024 - 12:05","NONOAI","ERECHIM","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.09296738095914","-51.21489822864533","VEGETAÇÃO",""
"PORTO ALEGRE","640792","20/04/2024 - 12:22","MENINO DEUS","MUCIO TEIXEIRA","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.047531918817754","-51.2239694595337","MEIO DE TRANSPORTE",""
"PORTO ALEGRE","640798","20/04/2024 - 12:28","VILA ASSUNÇÃO","GUAÍBA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.099729617111354","-51.26471757888794","CORTE TOTAL",""
